id_pessoa,id_empresa
p5674,e125
p4748,e984
p2034,e79
p889,e126
p7277,e719
p1420,e677
p2703,e601
p4247,e273
p8061,e117
p8684,e375
p3710,e623
p1560,e980
p8512,e605
p3128,e42
p1259,e129
p4114,e208
p36,e327
p6935,e610
p2706,e456
p8788,e18
p9,e991
p343,e892
p4414,e646
p3429,e811
p12,e325
p8712,e543
p2497,e188
p1300,e82
p2557,e101
p6425,e318
p2511,e465
p8875,e30
p8538,e56
p9507,e871
p7738,e644
p2707,e661
p3616,e43
p3480,e753
p2647,e269
p7555,e237
p3738,e936
p3610,e37
p566,e263
p4451,e958
p766,e651
p2853,e478
p6059,e996
p9797,e529
p5346,e733
p8283,e811
p1273,e832
p6502,e529
p1288,e591
p421,e828
p7609,e162
p8682,e608
p9913,e274
p7355,e537
p4764,e231
p8105,e299
p2900,e160
p9726,e832
p4282,e29
p8720,e460
p3679,e352
p1329,e554
p3758,e853
p8124,e546
p2423,e369
p2860,e194
p6434,e626
p8725,e700
p906,e874
p8375,e797
p3696,e724
p6912,e685
p6568,e147
p6082,e97
p9968,e122
p9653,e883
p1540,e884
p7204,e64
p9414,e14
p5983,e554
p7515,e667
p2554,e707
p9866,e468
p2121,e568
p3415,e562
p1372,e51
p1749,e203
p4959,e499
p3601,e221
p8715,e663
p9953,e830
p7092,e630
p5893,e24
p7451,e594
p5251,e396
p9611,e828
p209,e146
p4185,e674
p7936,e270
p2074,e974
p2747,e79
p1089,e528
p4988,e296
p2303,e392
p6283,e646
p8714,e877
p3840,e689
p8595,e953
p4477,e436
p2754,e258
p4982,e999
p2701,e219
p3145,e961
p9939,e764
p1302,e859
p3317,e518
p7173,e680
p1171,e612
p2774,e387
p9267,e319
p6532,e690
p8728,e50
p3486,e306
p1592,e373
p8293,e507
p8901,e2
p2217,e418
p7941,e367
p9633,e582
p5764,e307
p1352,e890
p3552,e190
p127,e51
p2274,e956
p198,e422
p2794,e387
p7117,e353
p9502,e40
p6246,e595
p8126,e501
p7515,e240
p453,e624
p2034,e763
p2440,e61
p2158,e319
p4066,e593
p2684,e345
p2846,e493
p7245,e896
p9358,e194
p1831,e263
p838,e595
p5907,e196
p7768,e901
p4715,e315
p1452,e596
p8290,e941
p4477,e358
p3361,e577
p3003,e671
p5969,e372
p9883,e509
p663,e198
p3056,e531
p118,e187
p3437,e763
p9438,e997
p3478,e545
p1446,e821
p9038,e100
p6470,e335
p9045,e928
p7686,e113
p9442,e545
p8168,e264
p5331,e84
p4120,e77
p5441,e443
p9393,e261
p1748,e83
p1129,e749
p2155,e446
p5531,e946
p7837,e41
p7393,e868
p8653,e40
p7194,e263
p7937,e473
p375,e993
p7606,e46
p5226,e545
p4471,e52
p1451,e155
p7113,e705
p9565,e47
p4714,e983
p6681,e213
p6003,e38
p9515,e444
p111,e483
p4692,e191
p7006,e430
p1516,e418
p5020,e635
p9022,e782
p2707,e521
p7164,e365
p7229,e777
p1265,e134
p4682,e772
p270,e804
p999,e823
p6327,e78
p1954,e193
p7991,e800
p7259,e441
p9614,e244
p3452,e27
p4015,e662
p4359,e756
p3383,e879
p4612,e888
p6743,e822
p6992,e685
p1022,e207
p8671,e39
p1865,e502
p4589,e592
p4411,e343
p7509,e493
p3681,e290
p1353,e50
p9262,e753
p6578,e396
p1037,e247
p6421,e873
p583,e942
p4882,e199
p5081,e697
p2382,e15
p8217,e521
p7772,e931
p9831,e818
p4036,e127
p4023,e108
p736,e70
p469,e114
p9781,e250
p3494,e689
p6141,e369
p7367,e560
p7557,e244
p1210,e641
p6263,e847
p664,e93
p536,e413
p1555,e741
p7159,e168
p186,e302
p4869,e816
p9492,e88
p5098,e742
p9895,e182
p3148,e221
p6306,e387
p8949,e108
p7072,e118
p3495,e502
p3879,e507
p6521,e19
p7288,e937
p5863,e22
p2886,e274
p3008,e599
p7132,e134
p7256,e668
p5549,e563
p7726,e8
p9274,e547
p9474,e328
p4517,e173
p4584,e826
p8750,e416
p3992,e120
p8168,e422
p5934,e265
p7882,e321
p8587,e498
p6607,e205
p7945,e905
p2694,e888
p1939,e772
p8118,e308
p9110,e300
p7149,e416
p4375,e85
p8346,e21
p4155,e788
p92,e426
p9211,e171
p330,e387
p171,e579
p7741,e594
p3422,e968
p2027,e641
p7041,e526
p2856,e733
p838,e680
p1523,e132
p5226,e436
p4826,e484
p4986,e367
p9213,e94
p1522,e673
p2728,e858
p1636,e929
p1783,e545
p8964,e314
p9387,e736
p286,e65
p6403,e133
p3270,e496
p4748,e61
p8430,e358
p1693,e364
p7368,e433
p7304,e236
p5690,e498
p5773,e455
p8649,e246
p1938,e730
p9593,e421
p2930,e770
p10,e326
p3292,e425
p5339,e999
p6840,e375
p7886,e693
p1761,e772
p9074,e36
p5358,e472
p697,e136
p6204,e607
p7998,e355
p8906,e671
p3715,e670
p8017,e227
p3257,e773
p780,e1
p4363,e610
p7497,e347
p5877,e530
p91,e919
p3879,e949
p9102,e722
p118,e189
p9435,e944
p351,e859
p8878,e108
p2028,e764
p4468,e222
p8062,e394
p906,e346
p4460,e543
p8779,e640
p4025,e799
p5910,e895
p9497,e556
p5670,e190
p7976,e689
p7283,e60
p3829,e87
p3248,e275
p46,e838
p2168,e774
p8377,e42
p504,e436
p6892,e705
p7468,e638
p591,e409
p7389,e607
p7108,e119
p6826,e570
p5832,e215
p7280,e675
p8885,e567
p8276,e146
p191,e387
p8306,e923
p9099,e279
p7775,e52
p1169,e949
p8485,e918
p7304,e661
p2547,e428
p4701,e544
p339,e550
p6591,e165
p7309,e406
p1081,e905
p764,e17
p1205,e470
p4193,e186
p1570,e672
p1374,e627
p7708,e848
p7476,e542
p7082,e993
p3467,e545
p9632,e236
p7329,e135
p5564,e161
p8609,e435
p5291,e406
p694,e703
p9940,e0
p200,e422
p7592,e454
p463,e735
p5296,e353
p7579,e109
p5110,e664
p6364,e517
p179,e655
p4849,e705
p611,e676
p932,e911
p9909,e128
p8242,e793
p1080,e343
p6021,e585
p689,e772
p8180,e884
p3155,e445
p8643,e428
p5714,e177
p5907,e685
p9396,e722
p9979,e744
p4452,e760
p5398,e212
p2432,e851
p5072,e620
p6671,e634
p7813,e641
p1979,e927
p8775,e548
p9525,e903
p2374,e866
p6939,e389
p3248,e591
p1618,e632
p6594,e703
p3272,e937
p6950,e655
p1844,e238
p5547,e158
p3597,e386
p4754,e980
p250,e385
p8305,e982
p8733,e985
p4423,e695
p3030,e332
p558,e779
p7003,e140
p7960,e56
p5650,e642
p5523,e828
p7935,e49
p7925,e10
p1893,e406
p6105,e579
p6602,e775
p993,e597
p9766,e65
p937,e493
p6685,e326
p5083,e193
p913,e734
p5523,e708
p8720,e11
p8320,e209
p9581,e251
p2061,e426
p8836,e727
p6561,e186
p3020,e163
p5530,e222
p3042,e724
p5830,e382
p7822,e412
p2192,e867
p3160,e53
p9182,e767
p4163,e295
p5418,e5
p5544,e241
p3929,e13
p2010,e319
p8103,e775
p6832,e767
p7753,e192
p9853,e666
p6239,e356
p3046,e106
p453,e207
p5245,e78
p510,e444
p7475,e478
p3653,e482
p2096,e151
p2036,e268
p7019,e769
p9286,e913
p3047,e881
p7415,e48
p21,e50
p358,e515
p8741,e351
p3843,e755
p2235,e676
p9125,e903
p7317,e627
p2641,e68
p4863,e708
p8711,e920
p8296,e15
p1390,e113
p6303,e215
p8161,e604
p8274,e638
p1895,e861
p1199,e292
p8635,e571
p9223,e574
p271,e457
p9354,e661
p8252,e378
p5342,e990
p9603,e900
p4006,e298
p2077,e626
p2883,e577
p2326,e228
p3842,e953
p622,e480
p6549,e939
p397,e837
p609,e872
p1215,e835
p3957,e666
p4923,e567
p541,e991
p4135,e187
p4467,e522
p3453,e914
p7330,e227
p815,e208
p4032,e328
p7829,e565
p4287,e296
p8001,e980
p8827,e299
p4244,e609
p4513,e79
p5100,e429
p6400,e559
p9287,e781
p6319,e309
p2766,e20
p4589,e944
p6511,e111
p2420,e741
p3738,e872
p9717,e956
p9129,e37
p7491,e174
p9380,e602
p8860,e393
p4814,e964
p1547,e184
p2420,e868
p6721,e785
p9170,e636
p9593,e320
p3584,e608
p975,e746
p2689,e222
p9706,e14
p3642,e89
p9749,e132
p9191,e273
p9947,e929
p8113,e206
p4359,e632
p1506,e329
p4362,e647
p1137,e915
p6167,e770
p5367,e960
p2844,e505
p5797,e408
p5988,e60
p5726,e496
p2095,e842
p6610,e882
p2312,e292
p8013,e575
p349,e878
p7077,e794
p7937,e897
p6232,e945
p5092,e82
p2517,e967
p1850,e814
p1880,e531
p4019,e684
p2240,e391
p2459,e804
p2844,e756
p5015,e266
p1402,e12
p9257,e414
p7392,e81
p4623,e304
p3647,e80
p5134,e1
p7618,e336
p2087,e29
p6265,e146
p4929,e104
p4552,e274
p6477,e341
p8715,e942
p3219,e491
p7746,e6
p4379,e403
p6496,e403
p985,e598
p3052,e857
p4176,e629
p9694,e819
p2255,e392
p8290,e782
p5132,e616
p9023,e127
p2001,e869
p9694,e372
p1709,e581
p7359,e219
p6586,e967
p2066,e76
p7859,e81
p31,e928
p8849,e764
p8565,e707
p7495,e98
p6405,e589
p5820,e447
p6834,e543
p5627,e958
p7459,e822
p8880,e568
p8146,e801
p9315,e14
p3743,e321
p9409,e968
p8596,e472
p4098,e607
p5811,e200
p6600,e771
p9480,e818
p9196,e425
p1607,e793
p2110,e304
p5001,e742
p8962,e741
p7721,e928
p8694,e146
p5400,e932
p5956,e919
p5842,e938
p641,e52
p9545,e309
p85,e481
p2664,e249
p4111,e708
p1619,e848
p4731,e630
p5154,e501
p4502,e553
p3754,e921
p1698,e852
p5984,e652
p9810,e672
p5849,e85
p8209,e628
p533,e554
p9439,e270
p1190,e866
p8429,e102
p7604,e66
p206,e58
p5820,e571
p7527,e394
p3228,e793
p1372,e328
p9701,e625
p4477,e90
p9393,e247
p2034,e400
p3402,e373
p1454,e776
p3373,e616
p7216,e944
p9215,e990
p7008,e79
p8961,e393
p1607,e544
p3229,e324
p6535,e68
p6416,e346
p386,e236
p1187,e671
p4898,e360
p988,e345
p1687,e576
p2135,e628
p4703,e493
p7181,e536
p1492,e60
p3677,e336
p2941,e144
p3306,e444
p6433,e237
p2429,e806
p2935,e204
p6126,e513
p5082,e451
p7183,e171
p1180,e707
p9250,e273
p8796,e224
p4384,e12
p6230,e829
p4151,e573
p1864,e681
p9538,e542
p5634,e631
p2347,e831
p7775,e509
p1009,e830
p2376,e979
p1007,e584
p6388,e780
p493,e562
p9621,e816
p602,e674
p9073,e287
p4070,e288
p1024,e412
p6968,e143
p6340,e802
p8224,e66
p1385,e322
p518,e999
p3531,e609
p3646,e525
p606,e733
p5946,e992
p8666,e167
p917,e201
p8815,e503
p4029,e36
p9948,e529
p2267,e317
p4413,e819
p8032,e958
p7352,e230
p8678,e665
p9164,e790
p2079,e839
p57,e888
p2734,e24
p7122,e178
p1387,e119
p7793,e216
p3987,e666
p4917,e732
p5942,e40
p1771,e421
p9536,e536
p2889,e686
p3706,e535
p6615,e991
p9566,e131
p9885,e882
p444,e241
p6475,e22
p9151,e326
p4427,e991
p2850,e269
p5795,e508
p5458,e643
p2064,e868
p3219,e363
p2694,e284
p6757,e848
p6829,e248
p3775,e216
p8043,e560
p462,e781
p6777,e900
p1122,e450
p2367,e938
p6069,e601
p7889,e92
p9031,e768
p5029,e210
p2009,e868
p3446,e417
p4977,e389
p4357,e418
p7881,e191
p5780,e896
p516,e886
p6784,e742
p4468,e538
p7812,e224
p952,e45
p3308,e97
p4762,e256
p8007,e760
p6332,e667
p3579,e812
p9190,e832
p698,e926
p7697,e46
p4067,e620
p7662,e95
p4394,e188
p2294,e807
p3967,e779
p8843,e417
p3501,e953
p3587,e207
p6133,e239
p4794,e348
p2177,e164
p5530,e353
p9820,e356
p7505,e478
p3255,e479
p6980,e593
p9795,e998
p5466,e960
p32,e732
p3013,e535
p7352,e424
p9379,e618
p6053,e923
p1092,e616
p5072,e379
p5674,e122
p3308,e243
p2843,e920
p2562,e711
p1206,e303
p9864,e88
p6839,e700
p109,e669
p4548,e405
p1553,e709
p5290,e834
p8651,e770
p9982,e957
p9335,e72
p9044,e168
p523,e386
p1023,e116
p386,e140
p2866,e142
p4747,e26
p4586,e990
p7382,e989
p5031,e898
p7831,e508
p4524,e839
p4224,e859
p5070,e789
p9303,e851
p2489,e383
p8034,e109
p4262,e930
p273,e556
p6712,e666
p2761,e981
p6968,e362
p2063,e47
p8643,e78
p4369,e376
p6998,e721
p4431,e772
p422,e88
p1789,e446
p1761,e239
p4503,e193
p6401,e514
p980,e338
p8964,e404
p3856,e115
p362,e966
p1956,e713
p2555,e32
p3522,e395
p4012,e726
p1526,e227
p9560,e836
p9552,e807
p4079,e254
p3163,e17
p4320,e263
p7958,e926
p4971,e81
p7309,e738
p1518,e242
p658,e661
p2666,e426
p9222,e15
p3111,e385
p4801,e547
p2866,e204
p2766,e323
p9767,e354
p4058,e558
p4982,e161
p9593,e424
p1030,e189
p5882,e458
p4486,e421
p2577,e958
p2884,e799
p6005,e922
p9802,e295
p4739,e799
p1961,e789
p2299,e961
p267,e704
p8721,e405
p4926,e104
p2217,e927
p2717,e383
p4689,e375
p4254,e934
p7884,e730
p338,e619
p5817,e647
p3815,e546
p8732,e339
p5536,e216
p8703,e767
p5009,e870
p2260,e50
p3395,e832
p3109,e684
p4926,e820
p6085,e478
p9985,e933
p4196,e853
p5282,e862
p2413,e107
p6815,e470
p4683,e74
p8668,e712
p2181,e271
p7606,e367
p2899,e557
p6908,e890
p3720,e26
p4112,e212
p5848,e503
p176,e503
p6914,e383
p5286,e666
p7742,e417
p5620,e137
p2573,e146
p6807,e85
p133,e952
p5261,e935
p2202,e19
p9327,e37
p4282,e929
p489,e268
p9896,e616
p5973,e492
p234,e492
p2144,e809
p4693,e227
p9736,e446
p1739,e702
p413,e115
p2021,e421
p4258,e962
p5777,e207
p1562,e487
p9774,e197
p9854,e103
p8778,e551
p5820,e866
p103,e274
p4571,e801
p2149,e567
p9944,e697
p708,e980
p1136,e670
p3005,e167
p5120,e451
p4099,e876
p993,e579
p7491,e560
p9124,e28
p299,e155
p133,e130
p2207,e872
p6310,e623
p2297,e386
p3639,e475
p688,e738
p6516,e970
p7256,e736
p8442,e567
p4931,e773
p3776,e512
p6898,e71
p5806,e175
p1699,e209
p5362,e29
p6486,e336
p8316,e270
p188,e628
p194,e111
p938,e493
p8816,e368
p8365,e17
p5301,e843
p671,e177
p7450,e356
p3211,e914
p9848,e942
p1028,e388
p644,e326
p8032,e312
p2512,e750
p1932,e452
p7070,e116
p6829,e702
p7938,e930
p8205,e90
p5135,e635
p1512,e261
p7182,e685
p2537,e572
p7047,e940
p8691,e91
p4472,e855
p6412,e763
p9002,e772
p7613,e906
p8813,e648
p2924,e409
p4727,e138
p7317,e728
p3650,e792
p1276,e635
p1904,e240
p9569,e261
p6685,e997
p943,e851
p3063,e674
p8709,e166
p5419,e426
p1961,e224
p9864,e570
p7621,e190
p4660,e574
p1406,e52
p9842,e410
p8130,e166
p6389,e747
p748,e434
p9392,e406
p4991,e919
p4894,e351
p9416,e187
p1693,e757
p8373,e488
p8206,e144
p7188,e25
p5069,e415
p7381,e551
p4786,e72
p8189,e580
p5708,e849
p7109,e97
p2695,e574
p7870,e783
p4555,e135
p4220,e505
p3243,e28
p1977,e707
p9109,e13
p8769,e27
p8711,e807
p4925,e238
p8980,e100
p3515,e126
p4468,e420
p7290,e446
p3904,e246
p4336,e251
p5748,e876
p4374,e157
p9208,e215
p5332,e928
p7771,e524
p9214,e75
p7005,e297
p8422,e991
p3921,e317
p8742,e208
p3983,e712
p4171,e746
p4443,e628
p3342,e579
p968,e154
p3317,e643
p9991,e809
p3697,e0
p454,e531
p1906,e784
p8455,e228
p5336,e337
p2112,e32
p2718,e697
p6598,e137
p4330,e982
p8123,e779
p1567,e44
p1152,e740
p9164,e59
p3161,e957
p7251,e165
p2167,e73
p2033,e737
p6958,e780
p6346,e515
p5528,e883
p9677,e730
p7782,e578
p4376,e969
p745,e310
p3145,e319
p6182,e207
p3864,e826
p191,e51
p1099,e399
p8808,e370
p8328,e565
p924,e471
p1239,e76
p475,e643
p5848,e137
p7906,e880
p5843,e659
p1969,e882
p5719,e260
p8724,e401
p4578,e256
p5465,e728
p8499,e561
p457,e33
p3080,e481
p386,e799
p772,e134
p5943,e398
p8950,e801
p1295,e585
p6233,e654
p5214,e365
p4091,e156
p2794,e82
p4855,e930
p9940,e74
p1643,e227
p4855,e91
p5016,e200
p8169,e697
p3650,e762
p4148,e737
p5578,e283
p7597,e214
p4035,e896
p8732,e199
p8651,e119
p9223,e588
p2254,e397
p3320,e539
p5879,e571
p2868,e478
p7231,e50
p8113,e612
p2106,e379
p5967,e712
p2773,e531
p6673,e771
p7314,e587
p9432,e9
p5973,e110
p5524,e422
p6004,e97
p7653,e366
p1118,e860
p6850,e400
p4066,e722
p9790,e885
p3252,e514
p9474,e450
p1200,e344
p1310,e985
p4690,e676
p5890,e235
p6218,e988
p3830,e412
p7694,e52
p8996,e797
p4155,e232
p3804,e96
p2822,e647
p4157,e991
p2980,e359
p445,e69
p8736,e891
p7363,e474
p4599,e225
p9989,e397
p744,e111
p444,e136
p2525,e927
p6780,e280
p356,e92
p8961,e534
p5080,e882
p1461,e167
p4436,e466
p8236,e501
p7943,e656
p5180,e902
p3152,e819
p8326,e276
p3785,e61
p2671,e478
p2103,e10
p2582,e62
p7649,e385
p4045,e29
p5563,e350
p1202,e252
p218,e462
p888,e920
p2590,e106
p1835,e666
p1983,e861
p9371,e531
p4276,e733
p9147,e141
p4459,e362
p6110,e352
p9891,e260
p5080,e414
p5382,e436
p4620,e705
p1015,e682
p7210,e92
p9801,e849
p5526,e156
p1120,e992
p8896,e536
p1262,e908
p8434,e564
p6613,e203
p6638,e104
p6934,e395
p5722,e51
p7345,e70
p3878,e327
p6550,e684
p8490,e81
p9046,e855
p7310,e830
p8581,e950
p5240,e694
p609,e119
p723,e596
p7390,e382
p901,e854
p2574,e852
p6774,e95
p9693,e895
p9730,e909
p282,e945
p5137,e692
p2826,e588
p3345,e531
p7386,e351
p3267,e931
p5609,e734
p7103,e91
p6861,e788
p875,e281
p5796,e401
p6388,e716
p585,e892
p4071,e51
p8353,e611
p4737,e170
p654,e220
p5067,e756
p942,e90
p7959,e366
p2826,e136
p1687,e407
p2407,e825
p8974,e583
p3182,e435
p286,e788
p9768,e509
p4521,e529
p4074,e535
p7731,e440
p3513,e329
p4239,e735
p7521,e138
p2545,e255
p2276,e719
p8129,e774
p3706,e947
p2158,e488
p6487,e220
p927,e40
p1609,e509
p1987,e130
p2402,e436
p54,e78
p3050,e211
p4983,e101
p7959,e309
p449,e456
p4058,e913
p9998,e962
p5404,e395
p7358,e203
p9339,e712
p9253,e618
p5856,e318
p4332,e776
p6835,e117
p9583,e939
p8211,e883
p7533,e627
p9801,e514
p2480,e23
p3536,e782
p286,e125
p7086,e441
p1199,e284
p7619,e670
p3991,e145
p3433,e629
p2009,e582
p8044,e421
p1396,e166
p912,e499
p9144,e77
p2250,e3
p192,e648
p5117,e759
p4798,e592
p2492,e585
p9553,e990
p1544,e584
p8920,e183
p6625,e43
p441,e835
p7604,e219
p6383,e990
p1460,e945
p2305,e613
p8592,e869
p3578,e432
p602,e651
p3169,e137
p1275,e463
p4822,e654
p2609,e267
p3112,e57
p4630,e257
p3359,e959
p2016,e968
p5747,e393
p8026,e438
p6988,e124
p8904,e416
p9931,e182
p8926,e121
p8463,e413
p6460,e154
p9200,e655
p2029,e476
p2212,e92
p551,e884
p4972,e522
p6101,e689
p1671,e848
p4992,e784
p6838,e0
p6557,e897
p4708,e173
p1393,e34
p4466,e857
p8902,e531
p8505,e788
p5092,e203
p9501,e990
p9760,e988
p9313,e81
p2144,e743
p5275,e778
p5157,e239
p3347,e341
p5371,e110
p7838,e876
p623,e540
p5472,e138
p805,e215
p2747,e652
p8392,e362
p9128,e179
p6221,e233
p978,e194
p1849,e236
p619,e482
p1053,e834
p6722,e953
p7612,e959
p4451,e529
p9892,e888
p6649,e315
p5578,e164
p2737,e883
p5040,e598
p3767,e297
p6257,e763
p7759,e693
p8525,e714
p8194,e964
p274,e420
p8643,e607
p2852,e875
p8299,e434
p8707,e415
p2481,e736
p4653,e585
p9672,e31
p604,e19
p2302,e134
p5353,e646
p9863,e997
p9417,e133
p2505,e742
p9327,e439
p2886,e512
p7918,e623
p5732,e270
p1275,e523
p3896,e19
p2413,e724
p4580,e290
p8973,e283
p6302,e911
p4136,e777
p2058,e270
p9237,e915
p7737,e141
p2763,e413
p6402,e742
p9152,e525
p740,e613
p2615,e967
p9069,e588
p2879,e115
p4464,e94
p8055,e730
p5214,e11
p6475,e164
p8414,e846
p9108,e574
p8192,e462
p7191,e745
p5258,e322
p8009,e147
p4271,e372
p611,e763
p2157,e320
p9948,e177
p1680,e972
p9399,e724
p5551,e891
p237,e0
p5136,e208
p7525,e942
p1716,e512
p569,e110
p7463,e642
p3830,e174
p6885,e794
p1000,e770
p9806,e285
p4874,e312
p124,e111
p1473,e915
p1593,e664
p8336,e72
p5688,e246
p9813,e3
p1173,e937
p7370,e978
p2693,e790
p8083,e96
p6759,e411
p1,e14
p7116,e268
p5822,e178
p2761,e904
p4293,e206
p7810,e166
p9154,e183
p9525,e788
p5089,e242
p5738,e709
p7680,e131
p3719,e615
p5181,e168
p5618,e860
p1229,e363
p1036,e941
p1698,e767
p254,e119
p9435,e424
p7318,e387
p2349,e758
p4660,e590
p449,e975
p827,e896
p728,e396
p760,e864
p7307,e112
p4545,e625
p475,e352
p5549,e75
p3270,e884
p5531,e310
p6915,e0
p6714,e576
p2461,e711
p1754,e105
p2846,e436
p9628,e525
p5739,e305
p2561,e312
p4419,e854
p8806,e784
p541,e117
p3982,e609
p592,e947
p7887,e422
p3507,e246
p6642,e214
p6207,e804
p9296,e704
p3197,e750
p4271,e806
p7704,e774
p4779,e530
p742,e964
p6007,e841
p8728,e414
p2269,e889
p6834,e617
p3035,e177
p6014,e693
p7673,e359
p1847,e565
p2542,e657
p5676,e286
p1640,e971
p109,e710
p623,e884
p440,e639
p4110,e525
p3652,e358
p9863,e319
p4334,e261
p5116,e248
p9350,e687
p5095,e491
p4424,e444
p2936,e599
p7950,e431
p9038,e91
p5676,e297
p5366,e69
p9540,e951
p7457,e382
p5481,e697
p7365,e460
p1117,e858
p3960,e377
p4271,e550
p1565,e435
p3475,e204
p8923,e576
p3887,e909
p1657,e786
p9378,e554
p7554,e407
p8614,e495
p2480,e814
p6422,e582
p9597,e869
p8726,e634
p9927,e553
p5998,e857
p5905,e218
p7027,e281
p5048,e687
p731,e572
p9626,e912
p3676,e354
p3592,e447
p1225,e979
p7973,e844
p5756,e788
p9891,e544
p5080,e195
p2441,e189
p5504,e334
p7070,e881
p940,e702
p1897,e931
p7922,e960
p89,e636
p768,e846
p1125,e704
p3229,e191
p345,e840
p2016,e867
p6906,e668
p2217,e195
p551,e611
p6103,e625
p8306,e633
p2778,e620
p2338,e403
p7165,e252
p8918,e367
p2667,e984
p7726,e624
p6498,e266
p8293,e705
p3265,e75
p9074,e428
p2985,e445
p4529,e353
p3422,e850
p4956,e249
p794,e557
p1254,e43
p1754,e10
p4153,e721
p3565,e851
p6791,e246
p5156,e805
p941,e162
p535,e2
p2553,e86
p4424,e334
p3735,e392
p6668,e740
p4303,e599
p4582,e67
p6479,e766
p9964,e213
p7704,e569
p5004,e872
p7630,e39
p1538,e533
p8831,e748
p8996,e449
p180,e370
p9298,e222
p7207,e497
p6617,e527
p5266,e806
p3649,e885
p9268,e98
p284,e266
p7987,e457
p3933,e373
p4439,e900
p3649,e206
p8363,e420
p8515,e861
p5780,e134
p9363,e808
p6892,e892
p6013,e495
p499,e269
p3369,e70
p632,e50
p2560,e738
p7348,e882
p5247,e77
p274,e268
p1888,e338
p2297,e417
p3584,e307
p2097,e226
p3397,e814
p2194,e190
p1421,e459
p1947,e239
p3092,e746
p6669,e838
p6003,e562
p4480,e175
p1931,e966
p8594,e933
p6298,e422
p5759,e862
p2925,e80
p9357,e50
p3593,e366
p212,e968
p1412,e621
p2418,e424
p8210,e416
p2803,e853
p2237,e196
p5774,e673
p7260,e754
p2900,e60
p8467,e349
p97,e967
p2960,e209
p8230,e77
p4473,e808
p6627,e948
p3050,e584
p7874,e710
p4166,e110
p3102,e159
p6668,e507
p6782,e416
p2770,e962
p8714,e499
p8759,e628
p7343,e7
p8019,e876
p4675,e62
p974,e288
p818,e561
p7951,e136
p9277,e584
p959,e149
p8398,e863
p8448,e352
p4502,e469
p4220,e517
p1123,e18
p5823,e375
p1104,e699
